iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PHL,Asia,Philippines,2020-06-25,33069.0,774.0,752.857,1212.0,8.0,13.714,301.777,7.063,6.87,11.06,0.073,0.125,1.22,,,,,,,,,15083.0,618557.0,5.645,0.138,13446.0,0.123,0.056,17.9,people tested,,,,,,,,,,83.33,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-06-26,34073.0,1004.0,802.0,1224.0,12.0,13.429,310.939,9.162,7.319,11.17,0.11,0.123,1.22,,,,,,,,,16011.0,634568.0,5.791,0.146,13600.0,0.124,0.059,17.0,people tested,,,,,,,,,,83.33,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-06-27,34803.0,730.0,771.857,1236.0,12.0,12.286,317.6,6.662,7.044,11.279,0.11,0.112,1.21,,,,,,,,,16747.0,651315.0,5.944,0.153,14106.0,0.129,0.055,18.3,people tested,,,,,,,,,,83.33,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-06-28,35455.0,652.0,771.857,1244.0,8.0,10.714,323.55,5.95,7.044,11.352,0.073,0.098,1.22,,,,,,,,,14395.0,665710.0,6.075,0.131,14575.0,0.133,0.053,18.9,people tested,,,,,,,,,,83.33,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-06-29,36438.0,983.0,822.286,1255.0,11.0,11.143,332.521,8.971,7.504,11.453,0.1,0.102,1.27,,,,,,,,,16904.0,682614.0,6.229,0.154,15314.0,0.14,0.054,18.6,people tested,,,,,,,,,,83.33,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-06-30,37514.0,1076.0,812.714,1266.0,11.0,11.429,342.34,9.819,7.417,11.553,0.1,0.104,1.31,,,,,,,,,14956.0,697570.0,6.366,0.136,15308.0,0.14,0.053,18.8,people tested,,,,,,,,,,83.33,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,4.98
PHL,Asia,Philippines,2020-07-01,38511.0,997.0,888.0,1270.0,4.0,9.429,351.438,9.098,8.104,11.59,0.037,0.086,1.33,,,,,,,,,18338.0,715908.0,6.533,0.167,16062.0,0.147,0.055,18.1,people tested,,,,,,,,,,83.33,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-02,38805.0,294.0,819.429,1274.0,4.0,8.857,354.121,2.683,7.478,11.626,0.037,0.081,1.35,,,,,,,,,17694.0,733602.0,6.695,0.161,16435.0,0.15,0.05,20.1,people tested,,,,,,,,,,83.33,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-03,40336.0,1531.0,894.714,1280.0,6.0,8.0,368.093,13.971,8.165,11.681,0.055,0.073,1.44,,,,,,,,,18820.0,752422.0,6.866,0.172,16836.0,0.154,0.053,18.8,people tested,,,,,,,,,,83.33,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-04,41830.0,1494.0,1003.857,1290.0,10.0,7.714,381.726,13.634,9.161,11.772,0.091,0.07,1.51,,,,,,,,,20868.0,773290.0,7.057,0.19,17425.0,0.159,0.058,17.4,people tested,,,,,,,,,,83.33,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-05,44254.0,2424.0,1257.0,1297.0,7.0,7.571,403.847,22.121,11.471,11.836,0.064,0.069,1.55,,,,,,,,,15455.0,788745.0,7.198,0.141,17576.0,0.16,0.072,14.0,people tested,,,,,,,,,,83.33,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-06,46333.0,2079.0,1413.571,1303.0,6.0,6.857,422.819,18.972,12.9,11.891,0.055,0.063,1.51,,,,,,,,,17068.0,805813.0,7.354,0.156,17600.0,0.161,0.08,12.5,people tested,,,,,,,,,,83.33,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-07,47873.0,1540.0,1479.857,1309.0,6.0,6.143,436.873,14.054,13.505,11.945,0.055,0.056,1.44,,,,,,,,,22319.0,828132.0,7.557,0.204,18652.0,0.17,0.079,12.6,people tested,,,,,,,,,,80.56,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-08,50359.0,2486.0,1692.571,1314.0,5.0,6.286,459.559,22.686,15.446,11.991,0.046,0.057,1.37,,,,,,,,,21771.0,849903.0,7.756,0.199,19142.0,0.175,0.088,11.3,people tested,,,,,,,,,,80.56,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-09,51754.0,1395.0,1849.857,1314.0,0.0,5.714,472.29,12.73,16.881,11.991,0.0,0.052,1.25,,,,,,,,,23876.0,873779.0,7.974,0.218,20025.0,0.183,0.092,10.8,people tested,,,,,,,,,,80.56,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-10,52914.0,1160.0,1796.857,1360.0,46.0,11.429,482.875,10.586,16.398,12.411,0.42,0.104,1.16,,,,,,,,,22078.0,895857.0,8.175,0.201,20491.0,0.187,0.088,11.4,people tested,,,,,,,,,,80.56,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-11,54222.0,1308.0,1770.286,1372.0,12.0,11.714,494.812,11.936,16.155,12.52,0.11,0.107,1.12,,,,,,,,,24643.0,920500.0,8.4,0.225,21030.0,0.192,0.084,11.9,people tested,,,,,,,,,,80.56,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-12,56259.0,2037.0,1715.0,1534.0,162.0,33.857,513.401,18.589,15.651,13.999,1.478,0.309,1.1,,,,,,,,,16293.0,936793.0,8.549,0.149,21150.0,0.193,0.081,12.3,people tested,,,,,,,,,,80.56,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-13,57006.0,747.0,1524.714,1599.0,65.0,42.286,520.218,6.817,13.914,14.592,0.593,0.386,1.07,,,,,,,,,18463.0,955256.0,8.717,0.168,21349.0,0.195,0.071,14.0,people tested,,,,,,,,,,80.56,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-14,57545.0,539.0,1381.714,1603.0,4.0,42.0,525.136,4.919,12.609,14.628,0.037,0.383,1.08,,,,,,,,,20320.0,975576.0,8.903,0.185,21063.0,0.192,0.066,15.2,people tested,,,,,,,,,,80.56,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-15,58850.0,1305.0,1213.0,1614.0,11.0,42.857,537.045,11.909,11.069,14.729,0.1,0.391,1.13,,,,,,,,,22280.0,997856.0,9.106,0.203,21136.0,0.193,0.057,17.4,people tested,,,,,,,,,,80.56,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-16,61266.0,2416.0,1358.857,1643.0,29.0,47.0,559.093,22.048,12.4,14.993,0.265,0.429,1.2,,,,,,,,,26932.0,1024788.0,9.352,0.246,21573.0,0.197,0.063,15.9,people tested,,,,,,,,,,80.56,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-17,63001.0,1735.0,1441.0,1660.0,17.0,42.857,574.926,15.833,13.15,15.149,0.155,0.391,1.2,,,,,,,,,26921.0,1051709.0,9.598,0.246,22265.0,0.203,0.065,15.5,people tested,,,,,,,,,,80.56,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-18,65304.0,2303.0,1583.143,1773.0,113.0,57.286,595.942,21.016,14.447,16.18,1.031,0.523,1.21,,,,,,,,,26696.0,1078405.0,9.841,0.244,22558.0,0.206,0.07,14.2,people tested,,,,,,,,,,80.56,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-19,67456.0,2152.0,1599.571,1831.0,58.0,42.429,615.581,19.638,14.597,16.709,0.529,0.387,1.19,,,,,,,,,21579.0,1099984.0,10.038,0.197,23313.0,0.213,0.069,14.6,people tested,,,,,,,,,,80.56,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-20,68898.0,1442.0,1698.857,1835.0,4.0,33.714,628.74,13.159,15.503,16.746,0.037,0.308,1.18,,,,,,,,,21774.0,1121758.0,10.237,0.199,23786.0,0.217,0.071,14.0,people tested,,,,,,,,,,80.56,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-21,70764.0,1866.0,1888.429,1837.0,2.0,33.429,645.768,17.028,17.233,16.764,0.018,0.305,1.17,,,,,,,,,26087.0,1147845.0,10.475,0.238,24610.0,0.225,0.077,13.0,people tested,,,,,,,,,,80.56,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-22,72269.0,1505.0,1917.0,1843.0,6.0,32.714,659.503,13.734,17.494,16.819,0.055,0.299,1.16,,,,,,,,,29353.0,1177198.0,10.743,0.268,25620.0,0.234,0.075,13.4,people tested,,,,,,,,,,80.56,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-23,74390.0,2121.0,1874.857,1871.0,28.0,32.571,678.858,19.356,17.109,17.074,0.256,0.297,1.16,,,,,,,,,30745.0,1207943.0,11.023,0.281,26165.0,0.239,0.072,14.0,people tested,,,,,,,,,,76.85,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-24,76444.0,2054.0,1920.429,1879.0,8.0,31.286,697.602,18.744,17.525,17.147,0.073,0.286,1.16,,,,,,,,,31965.0,1239908.0,11.315,0.292,26886.0,0.245,0.071,14.0,people tested,,,,,,,,,,76.85,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-25,78412.0,1968.0,1872.571,1897.0,18.0,17.714,715.561,17.959,17.088,17.311,0.164,0.162,1.17,,,,,,,,,36295.0,1276203.0,11.646,0.331,28257.0,0.258,0.066,15.1,people tested,,,,,,,,,,76.85,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-26,80448.0,2036.0,1856.0,1932.0,35.0,14.429,734.141,18.58,16.937,17.631,0.319,0.132,1.19,,,,,,,,,26893.0,1303096.0,11.892,0.245,29016.0,0.265,0.064,15.6,people tested,,,,,,,,,,76.85,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-27,82040.0,1592.0,1877.429,1945.0,13.0,15.714,748.669,14.528,17.133,17.749,0.119,0.143,1.23,,,,,,,,,29625.0,1332721.0,12.162,0.27,30138.0,0.275,0.062,16.1,people tested,,,,,,,,,,76.85,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-28,83673.0,1633.0,1844.143,1947.0,2.0,15.714,763.572,14.902,16.829,17.768,0.018,0.143,1.28,,,,,,,,,29318.0,1362039.0,12.43,0.268,30599.0,0.279,0.06,16.6,people tested,,,,,,,,,,76.85,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-29,85486.0,1813.0,1888.143,1962.0,15.0,17.0,780.116,16.545,17.231,17.905,0.137,0.155,1.37,,,,,,,,,35951.0,1397990.0,12.758,0.328,31542.0,0.288,0.06,16.7,people tested,,,,,,,,,,76.85,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-30,89374.0,3888.0,2140.571,1983.0,21.0,16.0,815.597,35.481,19.534,18.096,0.192,0.146,1.47,,,,,,,,,35962.0,1433952.0,13.086,0.328,32287.0,0.295,0.066,15.1,people tested,,,,,,,,,,76.85,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-07-31,93354.0,3980.0,2415.714,2023.0,40.0,20.571,851.917,36.32,22.045,18.461,0.365,0.188,1.51,,,,,,,,,32070.0,1466022.0,13.378,0.293,32302.0,0.295,0.075,13.4,people tested,,,,,,,,,,76.85,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,11.14
PHL,Asia,Philippines,2020-08-01,98232.0,4878.0,2831.429,2039.0,16.0,20.286,896.432,44.515,25.839,18.607,0.146,0.185,1.52,,,,,,,,,30260.0,1496282.0,13.655,0.276,31440.0,0.287,0.09,11.1,people tested,,,,,,,,,,76.85,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-02,103185.0,4953.0,3248.143,2059.0,20.0,18.143,941.631,45.199,29.641,18.79,0.183,0.166,1.5,,,,,,,,,23668.0,1519950.0,13.871,0.216,30979.0,0.283,0.105,9.5,people tested,,,,,,,,,,76.85,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-03,106330.0,3145.0,3470.0,2104.0,45.0,22.714,970.332,28.7,31.666,19.2,0.411,0.207,1.44,,,,,,,,,29835.0,1549785.0,14.143,0.272,31009.0,0.283,0.112,8.9,people tested,,,,,,,,,,79.63,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-04,112593.0,6263.0,4131.429,2115.0,11.0,24.0,1027.486,57.154,37.702,19.301,0.1,0.219,1.41,,,,,,,,,26461.0,1576246.0,14.384,0.241,30601.0,0.279,0.135,7.4,people tested,,,,,,,,,,79.63,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-05,115980.0,3387.0,4356.286,2123.0,8.0,23.0,1058.394,30.909,39.754,19.374,0.073,0.21,1.32,,,,,,,,,28331.0,1604577.0,14.643,0.259,29512.0,0.269,0.148,6.8,people tested,,,,,,,,,,79.63,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-06,119460.0,3480.0,4298.0,2150.0,27.0,23.857,1090.152,31.757,39.222,19.62,0.246,0.218,1.24,,,,,,,,,31835.0,1636412.0,14.933,0.291,28923.0,0.264,0.149,6.7,people tested,,,,,,,,,,79.63,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-07,122754.0,3294.0,4200.0,2168.0,18.0,20.714,1120.212,30.06,38.328,19.784,0.164,0.189,1.19,,,,,,,,,37803.0,1674215.0,15.278,0.345,29742.0,0.271,0.141,7.1,people tested,,,,,,,,,,79.63,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-08,126885.0,4131.0,4093.286,2209.0,41.0,24.286,1157.91,37.698,37.354,20.159,0.374,0.222,1.18,,,,,,,,,35690.0,1709905.0,15.604,0.326,30518.0,0.278,0.134,7.5,people tested,,,,,,,,,,79.63,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-09,129913.0,3028.0,3818.286,2270.0,61.0,30.143,1185.542,27.633,34.844,20.715,0.557,0.275,1.18,,,,,,,,,28776.0,1738681.0,15.867,0.263,31247.0,0.285,0.122,8.2,people tested,,,,,,,,,,79.63,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-10,136638.0,6725.0,4329.714,2294.0,24.0,27.143,1246.912,61.37,39.512,20.934,0.219,0.248,1.2,,,,,,,,,34328.0,1773009.0,16.18,0.313,31889.0,0.291,0.136,7.4,people tested,,,,,,,,,,79.63,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-11,139538.0,2900.0,3849.286,2312.0,18.0,28.143,1273.377,26.464,35.127,21.099,0.164,0.257,1.15,,,,,,,,,26929.0,1799938.0,16.426,0.246,31956.0,0.292,0.12,8.3,people tested,,,,,,,,,,79.63,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-12,143749.0,4211.0,3967.0,2404.0,92.0,40.143,1311.805,38.428,36.202,21.938,0.84,0.366,1.14,,,,,,,,,31435.0,1831373.0,16.712,0.287,32399.0,0.296,0.122,8.2,people tested,,,,,,,,,,79.63,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-13,147526.0,3777.0,4009.429,2426.0,22.0,39.429,1346.272,34.468,36.589,22.139,0.201,0.36,1.12,,,,,,,,,34631.0,1866004.0,17.029,0.316,32799.0,0.299,0.122,8.2,people tested,,,,,,,,,,79.63,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-14,153660.0,6134.0,4415.143,2442.0,16.0,39.143,1402.249,55.977,40.291,22.285,0.146,0.357,1.11,,,,,,,,,36674.0,1902678.0,17.363,0.335,32638.0,0.298,0.135,7.4,people tested,,,,,,,,,,79.63,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-15,157918.0,4258.0,4433.286,2600.0,158.0,55.857,1441.106,38.857,40.457,23.727,1.442,0.51,1.07,,,,,,,,,37567.0,1940245.0,17.706,0.343,32906.0,0.3,0.135,7.4,people tested,,,,,,,,,,76.85,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-16,161253.0,3335.0,4477.143,2665.0,65.0,56.429,1471.54,30.434,40.857,24.32,0.593,0.515,1.05,,,,,,,,,29997.0,1970242.0,17.98,0.274,33080.0,0.302,0.135,7.4,people tested,,,,,,,,,,76.85,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-17,164474.0,3221.0,3976.571,2681.0,16.0,55.286,1500.934,29.394,36.289,24.466,0.146,0.505,1.04,,,,,,,,,31500.0,2001742.0,18.267,0.287,32676.0,0.298,0.122,8.2,people tested,,,,,,,,,,76.85,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-18,169213.0,4739.0,4239.286,2687.0,6.0,53.571,1544.181,43.247,38.686,24.521,0.055,0.489,1.05,,,,,,,,,31625.0,2033367.0,18.556,0.289,33347.0,0.304,0.127,7.9,people tested,,,,,,,,,,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-19,173774.0,4561.0,4289.286,2795.0,108.0,55.857,1585.803,41.622,39.143,25.506,0.986,0.51,1.04,,,,,,,,,36171.0,2069538.0,18.886,0.33,34024.0,0.31,0.126,7.9,people tested,,,,,,,,,,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-20,178022.0,4248.0,4356.571,2883.0,88.0,65.286,1624.569,38.766,39.757,26.309,0.803,0.596,1.03,,,,,,,,,35380.0,2104918.0,19.209,0.323,34131.0,0.311,0.128,7.8,people tested,,,,,,,,,,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-21,182365.0,4343.0,4100.714,2940.0,57.0,71.143,1664.201,39.633,37.422,26.829,0.52,0.649,1.0,,,,,,,,,38376.0,2143294.0,19.559,0.35,34374.0,0.314,0.119,8.4,people tested,,,,,,,,,,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-22,187249.0,4884.0,4190.143,2966.0,26.0,52.286,1708.771,44.57,38.238,27.067,0.237,0.477,0.99,,,,,,,,,36168.0,2179462.0,19.889,0.33,34174.0,0.312,0.123,8.2,people tested,,,,,,,,,,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-23,189601.0,2352.0,4049.714,2998.0,32.0,47.571,1730.235,21.464,36.956,27.359,0.292,0.434,0.97,,,,,,,,,26607.0,2206069.0,20.132,0.243,33690.0,0.307,0.12,8.3,people tested,,,,,,,,,,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-24,194252.0,4651.0,4254.0,3010.0,12.0,47.0,1772.678,42.443,38.821,27.468,0.11,0.429,0.97,,,,,,,,,28417.0,2234486.0,20.391,0.259,33249.0,0.303,0.128,7.8,people tested,,,,,,,,,,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-25,197164.0,2912.0,3993.0,3038.0,28.0,50.143,1799.252,26.574,36.439,27.724,0.256,0.458,0.97,,,,,,,,,27875.0,2262361.0,20.646,0.254,32713.0,0.299,0.122,8.2,people tested,,,,,,,,,,68.98,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-26,202361.0,5197.0,4083.857,3137.0,99.0,48.857,1846.678,47.426,37.268,28.627,0.903,0.446,0.97,,,,,,,,,39685.0,2302046.0,21.008,0.362,33215.0,0.303,0.123,8.1,people tested,,,,,,,,,,68.98,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-27,205581.0,3220.0,3937.0,3234.0,97.0,50.143,1876.063,29.385,35.928,29.512,0.885,0.458,0.95,,,,,,,,,39922.0,2341968.0,21.372,0.364,33864.0,0.309,0.116,8.6,people tested,,,,,,,,,,68.98,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-28,209544.0,3963.0,3882.714,3325.0,91.0,55.0,1912.228,36.165,35.432,30.343,0.83,0.502,0.93,,,,,,,,,38722.0,2380690.0,21.725,0.353,33914.0,0.309,0.114,8.7,people tested,,,,,,,,,,68.98,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-29,213131.0,3587.0,3697.429,3419.0,94.0,64.714,1944.962,32.734,33.741,31.201,0.858,0.591,0.92,,,,,,,,,36107.0,2416797.0,22.055,0.33,33905.0,0.309,0.109,9.2,people tested,,,,,,,,,,68.98,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-30,217396.0,4265.0,3970.714,3520.0,101.0,74.571,1983.883,38.921,36.235,32.122,0.922,0.681,0.92,,,,,,,,,33613.0,2450410.0,22.362,0.307,34906.0,0.319,0.114,8.8,people tested,,,,,,,,,,68.98,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-08-31,220819.0,3423.0,3795.286,3558.0,38.0,78.286,2015.12,31.237,34.634,32.469,0.347,0.714,0.9,,,,,,,,,32481.0,2482891.0,22.658,0.296,35486.0,0.324,0.107,9.4,people tested,,,,,,,,,,68.98,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,11.97
